Jan-47	402.934
Feb-47	402.74
Mar-47	402.735
Apr-47	402.743
May-47	402.74
Jun-47	402.722
Jul-47	402.709
Aug-47	402.731
Sep-47	403.001
Oct-47	403.1
Nov-47	403.047
Dec-47	403.125
Jan-48	403.065
Feb-48	403.111
Mar-48	403.126
Apr-48	403.153
May-48	403.119
Jun-48	403.127
Jul-48	403.142
Aug-48	403.148
Sep-48	403.147
Oct-48	403.142
Nov-48	403.148
Dec-48	403.148
Jan-49	403.133
Feb-49	403.141
Mar-49	403.113
Apr-49	403.001
May-49	403.043
Jun-49	402.855
Jul-49	402.984
Aug-49	402.891
Sep-49	344.357
Oct-49	280.089
Nov-49	280.08
Dec-49	280.071
Jan-50	280.073
Feb-50	280.069
Mar-50	280.074
Apr-50	280.074
May-50	280.074
Jun-50	280.074
Jul-50	280.074
Aug-50	280.074
Sep-50	280.074
Oct-50	280.074
Nov-50	280.07
Dec-50	279.991
Jan-51	279.971
Feb-51	280.065
Mar-51	280.072
Apr-51	280.068
May-51	280.063
Jun-51	280.07
Jul-51	280.022
Aug-51	279.882
Sep-51	279.875
Oct-51	279.941
Nov-51	280.047
Dec-51	279.487
Jan-52	278.146
Feb-52	278.118
Mar-52	279.672
Apr-52	280.786
May-52	280.067
Jun-52	278.463
Jul-52	278.817
Aug-52	278.85
Sep-52	278.266
Oct-52	279.297
Nov-52	280.011
Dec-52	280.593
Jan-53	281.281
Feb-53	281.896
Mar-53	281.564
Apr-53	281.659
May-53	281.433
Jun-53	281.354
Jul-53	281.526
Aug-53	281.499
Sep-53	280.284
Oct-53	280.581
Nov-53	281.088
Dec-53	281.034
Jan-54	281.14
Feb-54	281.286
Mar-54	281.454
Apr-54	281.81
May-54	281.851
Jun-54	281.818
Jul-54	281.761
Aug-54	281.286
Sep-54	280.084
Oct-54	279.721
Nov-54	279.446
Dec-54	278.736
Jan-55	278.516
Feb-55	278.359
Mar-55	279.143
Apr-55	279.649
May-55	279.588
Jun-55	278.977
Jul-55	278.493
Aug-55	278.665
Sep-55	278.583
Oct-55	279.205
Nov-55	280.145
Dec-55	280.26
Jan-56	280.662
Feb-56	280.645
Mar-56	280.494
Apr-56	280.772
May-56	280.758
Jun-56	280.217
Jul-56	279.335
Aug-56	278.306
Sep-56	278.303
Oct-56	278.457
Nov-56	278.246
Dec-56	278.504
Jan-57	279.57
Feb-57	279.806
Mar-57	279.305
Apr-57	278.885
May-57	279.096
Jun-57	279.024
Jul-57	278.782
Aug-57	278.274
Sep-57	278.509
